response	response_time	trial_ISI	trial_shape
None	0	2500	green_circle
None	0	1000	blue_star
None	0	2500	yellow_circle
None	0	2000	blue_square
None	0	2500	red_circle
None	0	2500	red_star
None	0	2500	blue_star
None	0	2000	green_square
None	0	2000	red_star
space	428	1000	red_square
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	1500	green_square
None	0	2000	yellow_star
space	480	1000	red_square
space	480	2500	red_square
None	0	1000	red_star
None	0	2500	green_circle
space	394	1000	red_square
None	0	2500	blue_square
None	0	1500	blue_square
None	0	1000	green_triangle
space	384	1500	red_square
None	0	1000	blue_triangle
None	0	1500	yellow_circle
space	363	2000	red_square
None	0	2000	red_star
space	426	2000	red_square
None	0	1500	green_square
None	0	2500	red_star
space	472	2500	red_square
None	0	2500	green_triangle
None	0	2000	blue_circle
None	0	1000	red_star
space	395	2500	red_square
space	456	2500	red_square
space	422	1500	red_square
space	427	2000	red_square
None	0	1500	red_triangle
space	400	2000	red_square
None	0	1500	green_square
None	0	2000	red_star
space	429	2500	red_square
None	0	2500	red_circle
space	377	1000	red_square
None	0	2500	blue_circle
None	0	1000	blue_circle
None	0	1000	red_circle
None	0	2000	green_square
None	0	2500	green_triangle
None	0	1000	yellow_star
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	2500	yellow_star
None	0	1500	blue_triangle
space	450	2000	red_square
None	0	1000	blue_triangle
None	0	2500	yellow_circle
None	0	1500	green_star
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	1500	green_circle
None	0	2500	blue_square
space	506	1000	red_square
space	585	2000	red_square
space	433	1000	red_square
None	0	2000	green_circle
None	0	2500	blue_circle
None	0	1500	yellow_square
space	416	1000	red_triangle
space	567	1500	red_square
None	0	2500	red_triangle
None	0	1000	blue_square
None	0	2500	green_triangle
None	0	2000	yellow_circle
None	0	2000	green_circle
None	0	2500	blue_circle
None	0	2000	green_square
None	0	2500	blue_square
space	385	2500	red_square
space	431	1500	red_square
space	429	1500	red_square
None	0	1000	red_circle
space	529	2500	red_square
None	0	1000	red_circle
None	0	1500	yellow_star
None	0	2500	red_triangle
None	0	2500	blue_square
None	0	1000	red_circle
space	459	2000	red_square
None	0	1000	green_square
space	449	1000	red_square
None	0	1000	blue_star
space	439	1500	red_square
None	0	1000	green_triangle
space	500	2000	red_square
space	532	1500	red_square
space	333	1000	red_square
None	0	2000	green_square
None	0	1500	blue_circle
None	0	1000	blue_star
None	0	2000	blue_square
None	0	1000	red_circle
None	0	2000	yellow_circle
None	0	1000	yellow_triangle
None	0	1500	blue_star
None	0	2000	yellow_square
None	0	1000	blue_square
None	0	1500	green_star
None	0	2000	yellow_star
space	473	1500	red_square
None	0	2500	green_square
None	0	2500	blue_square
None	0	2500	red_star
space	439	1500	red_square
None	0	2000	blue_square
None	0	2000	green_star
space	404	2000	red_square
None	0	2500	green_square
None	0	2500	yellow_circle
None	0	1500	blue_circle
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	2000	green_square
space	463	1500	red_square
None	0	2000	blue_triangle
space	382	2500	red_square
None	0	1000	red_circle
None	0	1000	blue_star
None	0	1000	green_square
space	459	1000	red_square
None	0	1500	green_triangle
space	503	1500	red_square
None	0	2000	green_square
space	388	1500	red_square
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	1500	yellow_triangle
None	0	2000	yellow_circle
None	0	2500	red_triangle
space	379	2000	red_square
