response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_square
None	0	1000	yellow_star
None	0	1500	red_triangle
None	0	1500	blue_square
None	0	1000	red_triangle
None	0	1000	yellow_triangle
None	0	1000	green_star
space	437	1000	red_square
None	0	2500	yellow_star
None	0	2000	green_square
space	469	1000	red_square
None	0	1500	green_star
None	0	1000	green_circle
None	0	2500	yellow_square
None	0	2500	blue_circle
None	0	1500	yellow_triangle
None	0	1500	yellow_circle
space	404	2000	red_square
space	435	1500	red_square
None	0	1500	yellow_square
None	0	1000	green_circle
None	0	2500	red_circle
space	382	1000	red_square
space	374	1000	red_square
None	0	2000	yellow_triangle
space	373	1000	red_square
None	0	2000	blue_square
None	0	2000	red_star
None	0	1500	red_triangle
None	0	2000	green_triangle
space	404	1500	red_square
None	0	2000	blue_square
None	0	2000	red_circle
space	412	1000	red_square
space	540	2000	red_square
None	0	1500	blue_triangle
space	492	2500	red_square
None	0	1500	blue_square
None	0	1000	red_circle
None	0	1000	blue_triangle
space	358	1000	red_square
space	398	2500	red_square
None	0	2000	green_triangle
None	0	1500	red_triangle
None	0	2000	yellow_triangle
None	0	2000	green_triangle
None	0	2500	yellow_square
None	0	2500	green_triangle
space	449	1000	red_square
None	0	2000	red_triangle
None	0	1000	blue_star
None	0	1000	red_star
None	0	2500	green_circle
None	0	1000	red_triangle
None	0	1500	red_triangle
None	0	2000	green_circle
None	0	2000	yellow_circle
space	440	1500	red_square
space	433	2500	red_square
None	0	1500	green_triangle
space	396	1000	red_square
None	0	2000	blue_circle
space	331	2000	red_square
None	0	1500	green_circle
space	356	2500	red_square
space	402	2500	red_square
space	311	1000	red_square
None	0	1500	red_circle
space	368	1000	red_square
None	0	1500	yellow_triangle
None	0	1500	blue_circle
None	0	2000	blue_circle
space	433	1500	red_square
None	0	2500	green_square
None	0	1500	blue_circle
None	0	2000	blue_square
None	0	2500	red_star
None	0	2500	green_circle
None	0	2000	yellow_circle
None	0	1000	blue_circle
None	0	2500	green_triangle
None	0	2000	blue_square
None	0	1500	red_circle
None	0	1500	yellow_square
space	415	1500	red_square
space	441	1000	red_square
space	400	2500	red_square
None	0	1500	yellow_star
None	0	2500	green_circle
None	0	2000	green_square
None	0	2000	green_square
None	0	2000	yellow_square
space	403	2000	red_square
space	450	1500	red_square
None	0	2000	red_star
None	0	1500	red_triangle
None	0	1500	blue_triangle
None	0	2000	blue_square
space	406	1000	red_square
None	0	1500	red_circle
None	0	2000	green_triangle
space	390	2000	red_square
space	422	2000	red_square
space	341	1500	red_square
space	390	1000	red_square
None	0	2500	red_star
None	0	1000	green_star
None	0	1500	green_circle
None	0	2000	blue_star
None	0	2500	blue_triangle
None	0	1000	blue_triangle
None	0	2500	green_star
space	410	1500	red_square
None	0	2500	yellow_star
None	0	1500	green_square
None	0	1500	green_square
space	419	1000	red_square
None	0	1000	yellow_square
space	410	2000	red_square
space	417	1000	red_square
None	0	1500	green_circle
None	0	2000	red_triangle
space	394	1500	red_square
None	0	2000	blue_square
None	0	2000	blue_square
space	366	2000	red_square
space	342	1000	red_square
space	389	1000	red_square
None	0	1000	red_star
None	0	2500	red_triangle
None	0	1000	green_square
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	2000	blue_triangle
space	489	1500	red_square
None	0	1500	green_square
space	412	2000	red_square
None	0	2500	green_star
space	333	2500	red_square
None	0	2000	blue_circle
None	0	1000	yellow_circle
None	0	2500	red_star
None	0	2000	red_triangle
None	0	2000	blue_circle
None	0	1000	yellow_square
space	354	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	green_square
space	378	2500	red_square
space	372	1000	red_square
None	0	1000	blue_square
None	0	1000	yellow_star
None	0	2000	red_circle
space	425	2000	red_square
None	0	2000	yellow_star
None	0	1500	green_triangle
space	354	2500	red_square
space	355	2500	red_square
None	0	1500	green_triangle
None	0	1500	red_star
space	375	2500	red_square
space	316	2500	red_square
None	0	1000	green_square
None	0	2500	red_circle
None	0	1000	blue_triangle
space	446	1500	red_square
None	0	1000	green_star
None	0	2500	red_triangle
None	0	1000	green_square
None	0	1500	red_star
None	0	2000	green_square
space	401	2000	red_square
None	0	2500	yellow_square
None	0	2000	yellow_circle
space	417	2000	red_square
space	465	2500	red_square
None	0	1500	blue_square
None	0	1500	green_star
space	393	2000	red_square
None	0	2000	yellow_square
None	0	1500	yellow_square
space	418	2000	red_square
None	0	2500	red_star
None	0	1000	yellow_square
space	426	2500	red_square
None	0	1000	red_circle
None	0	1500	yellow_circle
None	0	2500	yellow_triangle
None	0	1500	blue_star
None	0	1000	green_circle
space	431	1000	red_square
None	0	1500	blue_star
None	0	1500	yellow_circle
None	0	2500	yellow_star
space	383	2500	red_square
None	0	2500	red_circle
space	330	1000	red_square
None	0	1500	red_triangle
None	0	2500	red_circle
space	364	1000	red_square
None	0	1000	yellow_star
None	0	2500	red_star
space	316	1000	red_square
None	0	2500	yellow_circle
None	0	2000	yellow_square
None	0	1000	green_circle
space	436	2500	red_square
None	0	1000	blue_triangle
space	437	1000	red_square
space	460	1500	red_square
None	0	2500	red_circle
space	375	1500	red_square
None	0	1500	red_star
space	369	1500	red_square
space	435	1000	red_square
None	0	2500	red_circle
None	0	1500	blue_square
None	0	1000	blue_star
space	420	1000	red_square
None	0	1000	blue_square
None	0	2000	yellow_circle
None	0	2000	red_star
None	0	2000	blue_square
None	0	1000	yellow_triangle
None	0	2500	yellow_triangle
None	0	2500	red_triangle
None	0	1500	red_triangle
None	0	1000	red_star
space	465	1500	red_square
None	0	2000	red_circle
None	0	1500	blue_square
None	0	2500	blue_star
None	0	1500	green_square
