response	response_time	trial_ISI	trial_shape
space	321	2500	red_square
space	346	1500	red_square
None	0	1500	blue_star
None	0	2000	red_circle
space	317	1500	red_square
None	0	1000	blue_square
None	0	1000	green_triangle
space	429	2500	red_square
None	0	2500	green_circle
None	0	2000	green_square
space	331	1500	red_square
space	445	1000	red_square
space	301	2500	red_square
None	0	2000	yellow_square
None	0	2500	blue_square
space	424	2500	red_square
None	0	1500	green_square
space	387	2000	red_square
None	0	1500	red_circle
space	339	2500	red_square
space	380	1500	red_square
space	278	2500	red_square
None	0	2500	yellow_square
space	345	2500	red_square
None	0	2000	red_circle
space	426	2500	red_square
None	0	2000	green_star
space	343	2000	red_square
space	311	2500	red_square
None	0	1500	red_star
None	0	1000	yellow_triangle
None	0	2000	green_square
None	0	2000	blue_square
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	2500	green_circle
space	344	2500	red_square
None	0	2000	green_square
None	0	1500	green_square
None	0	2500	yellow_square
None	0	2500	blue_circle
space	430	1000	red_square
None	0	2500	blue_star
None	0	2500	yellow_square
None	0	1500	green_square
None	0	2500	green_triangle
None	0	1500	red_star
None	0	2000	green_star
None	0	1500	yellow_triangle
None	0	2000	yellow_circle
None	0	2500	red_star
space	403	1500	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_circle
None	0	1000	red_star
None	0	2000	green_star
None	0	2000	blue_triangle
None	0	1000	yellow_square
space	425	1500	red_square
None	0	2000	yellow_circle
None	0	1500	red_circle
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	1500	red_star
space	331	1500	red_square
None	0	2000	red_circle
None	0	1000	green_star
None	0	1000	yellow_square
None	0	2000	red_star
None	0	2000	red_star
None	0	1500	blue_star
None	0	1000	blue_star
space	414	2000	red_square
None	0	1000	red_circle
None	0	1000	green_circle
None	0	2000	yellow_star
None	0	1500	green_square
None	0	2500	green_circle
None	0	2500	blue_square
space	344	1500	red_square
space	314	1500	red_square
space	292	2000	red_square
space	315	2500	red_square
None	0	1000	green_square
None	0	2500	yellow_triangle
None	0	1500	green_circle
None	0	1000	green_star
None	0	1000	red_star
None	0	1000	red_circle
None	0	1000	red_triangle
None	0	2500	green_square
space	466	2500	red_square
None	0	1500	blue_square
None	0	2000	yellow_circle
None	0	2000	green_circle
None	0	2000	green_circle
space	356	1500	red_square
space	341	2500	red_square
space	294	1000	red_square
space	294	1500	red_square
space	311	2000	red_square
None	0	2500	yellow_square
space	404	1500	red_square
None	0	1500	red_star
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	2000	red_triangle
space	451	2500	red_square
None	0	1000	red_triangle
None	0	2500	green_square
None	0	1500	red_star
None	0	1000	blue_square
space	395	2500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
space	405	1500	red_square
None	0	2000	green_star
None	0	2000	yellow_circle
space	349	1500	red_square
None	0	1500	blue_star
None	0	1500	blue_star
None	0	1500	blue_triangle
None	0	1500	yellow_star
None	0	2500	yellow_triangle
None	0	1000	red_star
None	0	2000	red_triangle
space	336	1000	red_square
None	0	2500	yellow_circle
space	433	2500	red_square
space	299	2000	red_square
space	251	2000	red_square
space	250	1000	red_circle
None	0	2500	red_star
space	403	2000	red_square
None	0	1000	blue_circle
None	0	1000	yellow_triangle
None	0	2000	red_star
None	0	2000	yellow_star
None	0	1500	red_triangle
None	0	1000	yellow_square
space	384	1000	red_square
None	0	1000	blue_triangle
None	0	1000	green_star
None	0	1000	yellow_star
None	0	2500	green_square
None	0	2500	yellow_star
None	0	2000	blue_square
None	0	2000	blue_triangle
space	416	1500	red_square
None	0	2500	yellow_circle
None	0	1500	green_square
space	384	2500	red_square
None	0	2000	red_circle
None	0	2000	green_star
None	0	2500	red_triangle
None	0	2000	red_circle
None	0	1500	red_triangle
None	0	2500	green_circle
space	397	2500	red_square
None	0	1500	red_triangle
space	388	2500	red_square
None	0	1000	yellow_square
space	405	1500	red_square
None	0	2500	red_star
None	0	1500	blue_square
None	0	2000	blue_circle
None	0	2500	green_square
None	0	1000	green_circle
None	0	2500	blue_square
space	390	1000	red_square
space	310	1500	red_square
None	0	2500	blue_circle
None	0	1500	yellow_circle
None	0	2000	blue_triangle
space	386	1000	red_square
None	0	1000	yellow_triangle
space	336	2000	red_square
space	360	2500	red_square
space	305	1000	red_square
None	0	2000	red_star
None	0	1500	green_triangle
None	0	1000	red_circle
space	445	2000	red_square
None	0	2500	yellow_triangle
None	0	2500	green_triangle
space	400	1500	red_square
None	0	2500	yellow_star
None	0	1500	yellow_circle
None	0	2000	red_circle
space	496	1000	red_square
None	0	1000	red_circle
space	366	2000	red_square
space	278	2000	red_square
None	0	1000	blue_star
