response	response_time	trial_ISI	trial_shape
None	0	2000	red_star
None	0	2500	green_triangle
space	286	2500	red_square
None	0	2500	yellow_square
space	376	1500	red_square
None	0	1500	yellow_square
None	0	2500	blue_circle
None	0	2500	green_star
space	330	1500	red_square
None	0	2000	green_circle
space	334	1000	red_square
space	288	1500	red_square
None	0	2000	blue_star
None	0	1500	blue_circle
None	0	2500	blue_square
space	324	1500	red_square
space	289	1000	red_square
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	1000	red_triangle
space	418	2000	red_square
None	0	2500	blue_triangle
None	0	1000	green_triangle
None	0	1000	green_square
space	321	1000	red_square
None	0	1000	green_square
None	0	1500	red_circle
None	0	1000	yellow_circle
space	354	1500	red_square
space	323	1500	red_square
None	0	2000	red_triangle
space	302	2000	red_square
space	282	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	blue_square
None	0	2500	yellow_triangle
None	0	1000	green_circle
None	0	1500	yellow_star
None	0	2000	yellow_square
space	370	1000	red_square
space	295	1500	red_square
None	0	1500	blue_triangle
space	368	1500	red_square
None	0	1000	yellow_triangle
None	0	2500	green_circle
None	0	2500	blue_circle
None	0	1500	red_triangle
space	326	2000	red_square
None	0	2000	yellow_star
None	0	1500	blue_square
None	0	2000	blue_triangle
None	0	1000	blue_star
None	0	2000	red_triangle
None	0	2500	red_triangle
None	0	2000	yellow_square
None	0	1500	red_triangle
space	370	1500	red_square
None	0	2000	yellow_circle
None	0	2000	blue_star
space	367	2500	red_square
None	0	2500	green_square
None	0	1500	yellow_circle
space	395	1000	red_square
None	0	2500	green_star
None	0	2000	blue_circle
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	1000	yellow_triangle
None	0	1000	red_star
None	0	2000	yellow_triangle
None	0	1500	blue_star
None	0	1500	red_circle
None	0	1500	yellow_circle
None	0	2000	green_star
None	0	2500	red_circle
None	0	2000	green_square
None	0	2500	yellow_triangle
None	0	2500	green_triangle
None	0	2000	red_star
space	328	2000	red_square
space	307	2000	red_square
None	0	1000	blue_star
None	0	1000	yellow_triangle
None	0	1500	yellow_star
space	353	1000	red_square
None	0	2500	yellow_star
None	0	1000	green_star
None	0	1000	green_square
space	420	2000	red_square
None	0	1500	blue_circle
space	407	2000	red_square
space	254	2500	red_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	1000	green_square
None	0	2000	blue_circle
None	0	1500	blue_star
None	0	1000	green_star
None	0	1500	red_star
space	394	2000	red_square
space	291	1500	red_triangle
None	0	1000	yellow_square
None	0	1000	yellow_square
None	0	1000	red_star
None	0	2000	green_square
None	0	2000	red_star
None	0	1000	yellow_square
None	0	1500	red_triangle
space	351	1500	red_square
space	337	1500	red_square
space	307	2500	red_square
None	0	2500	red_star
None	0	1500	yellow_square
space	306	1000	red_square
None	0	2000	green_square
space	345	2500	red_square
None	0	1500	red_star
None	0	1000	red_star
None	0	2500	green_triangle
None	0	1500	blue_triangle
None	0	2000	green_triangle
None	0	2000	blue_star
None	0	1500	yellow_circle
space	476	1000	red_square
space	343	1500	red_square
None	0	1500	yellow_square
None	0	1000	red_circle
None	0	2500	blue_star
None	0	1000	green_square
None	0	1500	green_circle
space	428	2500	red_square
space	383	2000	red_square
space	367	2500	red_square
space	342	2000	red_square
None	0	2500	blue_circle
None	0	1500	blue_square
space	431	1000	red_square
None	0	2500	green_triangle
None	0	1500	blue_square
space	380	1000	red_square
space	343	2500	red_square
space	273	1500	red_square
None	0	1000	yellow_star
None	0	2000	green_square
space	336	2500	red_square
space	324	1500	red_square
None	0	1000	yellow_triangle
space	452	2500	red_square
None	0	2000	blue_circle
None	0	2500	red_circle
None	0	1000	red_star
None	0	1000	yellow_square
None	0	2000	green_circle
None	0	1500	yellow_circle
space	325	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	blue_triangle
None	0	2000	blue_star
None	0	2000	yellow_star
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2000	yellow_star
None	0	2500	blue_triangle
space	424	1500	red_square
space	344	1000	red_square
space	410	2500	red_square
None	0	2500	green_star
space	332	1000	red_square
None	0	2000	green_circle
None	0	1500	blue_circle
None	0	1000	red_star
None	0	2000	yellow_circle
space	346	2500	red_square
None	0	2500	red_circle
None	0	1500	green_triangle
space	421	1000	red_square
None	0	2000	red_star
