response	response_time	trial_ISI	trial_shape
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	1000	red_triangle
None	0	2000	red_triangle
None	0	1500	red_triangle
None	0	2500	green_circle
space	432	2500	red_square
None	0	2500	yellow_square
space	505	1500	red_square
None	0	1500	blue_square
space	483	1500	red_square
space	537	2000	red_square
None	0	1000	yellow_square
None	0	1500	green_triangle
space	529	1500	red_square
None	0	1000	green_circle
space	470	2500	red_square
space	520	1500	red_square
None	0	1500	blue_square
space	467	1500	red_square
None	0	2500	yellow_triangle
None	0	1000	red_circle
space	550	2000	red_square
space	446	2500	red_square
None	0	2000	green_star
None	0	1500	yellow_circle
space	435	2000	red_square
None	0	2000	yellow_circle
space	352	2500	red_square
None	0	2000	red_triangle
space	413	2000	red_square
None	0	2000	yellow_square
space	404	1000	red_square
None	0	2000	green_square
space	521	1000	red_square
None	0	2500	yellow_circle
space	465	2500	red_square
space	439	2500	red_square
space	357	2000	red_square
None	0	1500	red_triangle
None	0	2500	red_triangle
None	0	2500	blue_square
None	0	1500	red_star
space	535	1000	red_square
space	519	2000	red_square
space	358	2500	red_square
None	0	1000	red_circle
space	526	2000	red_square
None	0	1500	green_circle
space	362	2500	red_square
None	0	2500	blue_circle
None	0	1000	yellow_star
space	455	2000	red_square
None	0	2500	green_circle
None	0	1000	red_triangle
None	0	1000	red_triangle
None	0	2000	green_square
None	0	2500	red_star
None	0	2500	green_square
None	0	2500	yellow_square
None	0	1500	red_circle
None	0	1500	green_circle
None	0	1500	green_square
