response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_star
space	433	1500	red_square
None	0	2000	blue_star
None	0	2500	green_triangle
None	0	2000	green_circle
None	0	1500	blue_triangle
None	0	2000	blue_circle
None	0	2000	blue_square
None	0	2500	green_circle
None	0	1000	blue_star
None	0	2000	blue_circle
space	394	1500	red_square
space	330	1000	red_triangle
None	0	2000	blue_circle
None	0	1500	yellow_triangle
space	503	2500	red_square
None	0	1000	blue_star
None	0	2500	blue_star
None	0	1500	red_star
space	461	2000	red_square
space	441	2000	red_square
None	0	2000	green_star
None	0	1000	yellow_circle
None	0	2000	green_triangle
None	0	2500	green_square
None	0	1000	green_triangle
None	0	1500	green_triangle
None	0	1500	blue_square
None	0	1500	red_circle
space	446	1500	red_square
None	0	2500	yellow_triangle
None	0	2000	green_square
space	386	2500	red_square
None	0	2000	blue_circle
space	442	1000	red_square
space	466	2500	red_square
None	0	1000	yellow_star
space	420	2500	red_square
None	0	2500	yellow_square
space	363	2000	red_square
None	0	2500	blue_star
None	0	1500	blue_triangle
None	0	2000	yellow_circle
space	457	2500	red_square
None	0	1000	green_star
space	449	2000	red_square
None	0	1500	green_square
None	0	2000	red_star
space	413	2000	red_square
None	0	2500	yellow_square
space	337	1000	red_square
space	403	1000	red_square
None	0	2500	red_star
space	407	2000	red_square
None	0	2000	blue_square
None	0	2500	blue_triangle
space	411	1000	red_square
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	2500	blue_triangle
None	0	2000	yellow_circle
None	0	1500	green_star
space	453	2000	red_square
None	0	2500	green_square
space	472	2500	red_square
None	0	1000	blue_square
None	0	1500	yellow_square
space	400	1500	red_square
None	0	2000	green_circle
None	0	2000	red_circle
None	0	2500	green_square
None	0	2500	green_triangle
None	0	1000	green_square
None	0	2000	red_star
None	0	2000	blue_square
None	0	1000	yellow_star
None	0	2000	green_triangle
None	0	1500	green_star
None	0	1000	red_triangle
space	473	1000	red_square
space	459	1500	red_square
space	371	1000	red_square
space	358	2000	red_triangle
None	0	1000	red_circle
space	532	2500	red_square
None	0	1500	yellow_star
None	0	2500	red_triangle
None	0	1000	yellow_triangle
space	481	1500	red_square
None	0	1000	green_star
None	0	2000	red_circle
None	0	2000	blue_triangle
space	467	2000	red_square
space	344	2500	red_square
space	411	1000	red_square
None	0	2500	red_circle
None	0	1500	yellow_star
space	426	1000	red_square
None	0	1500	yellow_square
None	0	2000	green_circle
space	414	2000	red_square
None	0	1500	green_square
None	0	1500	green_circle
space	446	1000	red_square
space	347	2500	red_square
space	347	1500	red_square
None	0	1000	green_triangle
None	0	2500	blue_square
space	375	2000	red_square
None	0	1000	yellow_star
None	0	1000	red_circle
space	443	2500	red_square
space	398	1500	red_square
space	326	1000	red_square
None	0	2500	yellow_square
None	0	2500	yellow_circle
None	0	2500	green_triangle
None	0	1000	yellow_triangle
space	385	2500	red_square
None	0	2500	blue_square
space	447	1500	red_square
None	0	1500	blue_star
space	346	2500	red_circle
space	524	1500	red_square
None	0	2500	red_star
None	0	2500	blue_triangle
None	0	2500	yellow_square
space	463	2500	red_square
None	0	1000	blue_star
None	0	1000	red_circle
space	448	1000	red_square
None	0	1000	red_star
None	0	1500	red_triangle
space	388	2500	red_square
None	0	1000	yellow_star
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	1500	green_star
None	0	1000	blue_square
None	0	1500	green_star
None	0	2000	green_square
space	445	1500	red_square
None	0	2000	red_circle
None	0	1500	green_star
None	0	2500	green_square
None	0	2000	yellow_star
space	421	1000	red_circle
None	0	2000	blue_square
None	0	2000	blue_square
None	0	1500	red_star
space	498	1000	red_square
None	0	1000	blue_circle
None	0	2000	green_circle
space	463	1000	red_square
None	0	1000	red_star
space	501	1500	red_square
None	0	2000	yellow_square
space	398	1000	red_square
None	0	2500	red_star
space	401	1000	red_square
space	384	2000	red_square
space	477	1000	red_square
None	0	2000	red_star
None	0	1500	yellow_triangle
None	0	1000	yellow_circle
space	478	2000	red_square
None	0	2000	blue_star
space	369	1000	red_square
None	0	1000	blue_triangle
None	0	1500	blue_circle
None	0	2500	red_star
space	406	1500	red_square
None	0	2000	red_star
None	0	2500	green_triangle
None	0	2500	blue_triangle
space	491	1500	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_square
None	0	2500	green_star
space	445	1500	red_square
None	0	1000	blue_circle
None	0	1500	red_triangle
None	0	1000	red_triangle
None	0	2000	blue_circle
