response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_square
None	0	2500	green_square
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2000	yellow_square
space	390	2000	red_square
None	0	1000	yellow_square
space	386	2500	red_square
None	0	2500	red_triangle
space	339	1000	red_square
space	457	1500	red_square
None	0	2500	green_triangle
None	0	1500	blue_circle
None	0	1000	blue_star
space	381	1000	red_square
None	0	1000	green_star
None	0	2500	red_star
None	0	1500	red_circle
space	352	2500	red_square
None	0	2500	red_triangle
None	0	2500	blue_square
space	440	1500	red_square
None	0	2500	yellow_square
None	0	1500	blue_triangle
space	388	2500	red_square
None	0	1000	green_square
None	0	1500	blue_star
None	0	1000	green_triangle
None	0	2500	yellow_square
space	391	2000	red_square
space	366	2500	red_square
None	0	2000	red_star
None	0	1500	red_star
None	0	1500	yellow_square
None	0	1500	green_circle
None	0	2500	green_circle
None	0	2000	yellow_triangle
None	0	1000	yellow_circle
None	0	1500	red_triangle
None	0	1500	yellow_triangle
None	0	2000	blue_star
space	467	1000	red_square
None	0	2000	red_triangle
None	0	1500	green_star
None	0	1500	yellow_triangle
None	0	2500	red_star
None	0	2000	green_square
None	0	1000	red_star
space	412	2500	red_square
None	0	2500	blue_star
None	0	2500	blue_triangle
None	0	2000	green_circle
None	0	2500	yellow_star
None	0	2500	red_circle
None	0	1500	red_circle
None	0	2000	yellow_star
space	474	2500	red_square
None	0	1500	yellow_circle
space	387	2000	red_square
space	350	1500	red_square
None	0	1000	green_square
None	0	1500	green_star
None	0	1500	red_star
space	383	2000	red_square
space	304	1000	red_square
space	361	2000	red_square
None	0	1500	blue_star
None	0	1500	yellow_triangle
None	0	1500	blue_star
None	0	2000	yellow_star
None	0	1500	blue_square
None	0	2500	yellow_star
space	379	2500	red_square
None	0	1500	green_square
None	0	1500	green_triangle
space	353	1500	red_square
None	0	1500	red_star
space	377	2000	red_square
None	0	1500	blue_square
space	383	1000	red_square
None	0	1000	green_triangle
space	420	2500	red_square
None	0	2000	blue_circle
space	366	1500	red_square
None	0	1000	blue_star
None	0	1500	yellow_circle
space	416	1000	red_square
space	316	2000	red_square
None	0	1000	yellow_circle
None	0	1000	red_circle
space	410	1500	red_square
None	0	2500	red_triangle
space	441	2000	red_square
None	0	2500	green_triangle
space	404	2500	red_square
None	0	2500	red_circle
space	432	1500	red_square
None	0	2000	green_square
None	0	1500	green_star
