response	response_time	trial_ISI	trial_shape
space	332	2500	red_square
None	0	2500	green_circle
None	0	1000	green_square
None	0	1500	red_triangle
space	332	1500	red_square
None	0	1000	green_triangle
None	0	2000	green_triangle
None	0	2500	red_triangle
None	0	2000	yellow_square
None	0	1500	yellow_circle
None	0	1000	yellow_square
space	469	1000	red_square
None	0	2000	yellow_circle
None	0	1000	green_star
None	0	1000	green_circle
None	0	2500	blue_star
space	413	1000	red_square
None	0	2000	blue_triangle
None	0	1500	yellow_square
None	0	2000	yellow_circle
None	0	2000	blue_square
None	0	1500	blue_star
space	333	1000	red_square
None	0	1000	red_star
space	356	2500	red_square
space	349	1500	red_square
space	306	1500	red_square
None	0	1000	green_square
space	403	1500	red_square
None	0	2000	blue_circle
space	348	1000	red_square
space	331	1500	red_square
space	309	1000	red_square
None	0	2000	green_circle
None	0	1500	blue_circle
space	405	1000	red_square
None	0	1000	red_star
space	379	2000	red_square
space	371	1000	red_square
None	0	2000	red_circle
None	0	2500	green_circle
None	0	1000	blue_square
None	0	2500	green_star
None	0	1000	yellow_square
None	0	1500	red_triangle
space	361	2500	red_square
None	0	1000	blue_circle
space	362	2500	red_square
None	0	2000	blue_triangle
None	0	2500	blue_star
space	360	2000	red_square
None	0	1000	yellow_star
None	0	2000	blue_square
None	0	2000	blue_square
None	0	1000	blue_square
None	0	1000	blue_circle
space	397	2000	red_square
space	413	1500	red_square
None	0	1000	red_star
None	0	2500	yellow_star
space	403	1000	red_square
None	0	2500	yellow_square
None	0	2000	yellow_triangle
space	348	1500	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_square
space	396	2500	red_square
None	0	1000	green_star
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	2000	yellow_star
None	0	2500	blue_square
None	0	1000	green_square
None	0	2000	blue_square
None	0	2000	green_square
None	0	1000	green_square
space	388	2500	red_square
None	0	1500	yellow_star
None	0	1000	blue_triangle
None	0	1500	yellow_triangle
space	336	1000	red_triangle
None	0	2000	green_star
None	0	1000	blue_square
space	382	2000	red_square
None	0	1000	yellow_circle
space	413	1500	red_square
None	0	1500	red_circle
None	0	2500	green_square
None	0	2500	blue_triangle
None	0	1500	yellow_square
space	419	1000	red_square
space	403	1000	red_square
space	338	1500	red_square
None	0	1000	blue_circle
None	0	2000	yellow_star
None	0	2500	red_circle
None	0	2000	blue_circle
None	0	2000	yellow_circle
None	0	1500	blue_star
None	0	1500	red_star
space	350	1500	red_square
space	359	1500	red_square
None	0	2000	green_star
None	0	2500	red_star
space	369	1500	red_square
None	0	1500	yellow_square
None	0	2500	blue_square
space	405	2000	red_square
None	0	1000	yellow_star
None	0	1500	green_triangle
None	0	2500	yellow_triangle
None	0	2500	blue_circle
None	0	2500	blue_circle
None	0	2000	blue_triangle
None	0	1000	yellow_star
None	0	1000	red_triangle
None	0	1500	red_circle
space	457	2500	red_square
None	0	1500	green_square
None	0	2000	yellow_triangle
None	0	1000	blue_star
None	0	1000	green_circle
None	0	1500	yellow_star
space	436	1500	red_square
space	461	2000	red_square
None	0	1000	blue_triangle
None	0	1000	green_star
space	475	2500	red_square
space	420	2500	red_square
None	0	2000	green_triangle
None	0	2000	red_star
space	373	2000	red_square
None	0	2500	green_triangle
space	446	2500	red_square
None	0	1000	red_star
None	0	2500	red_triangle
space	416	2500	red_square
None	0	1500	green_square
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	1500	green_circle
None	0	2500	red_star
None	0	1000	blue_star
None	0	1000	red_circle
space	419	2500	red_square
None	0	1000	yellow_star
space	404	2000	red_square
None	0	2000	blue_star
None	0	1500	red_circle
None	0	2000	green_square
None	0	1500	red_star
None	0	1500	yellow_triangle
space	359	1500	red_square
None	0	2500	blue_square
None	0	2500	blue_star
None	0	2500	blue_circle
space	393	2000	red_square
None	0	1000	green_circle
None	0	1500	red_triangle
None	0	2000	green_circle
None	0	1000	red_circle
None	0	1500	yellow_star
space	449	1500	red_square
None	0	1500	red_triangle
None	0	2500	green_square
None	0	1500	yellow_square
None	0	2000	yellow_circle
None	0	1500	yellow_square
None	0	2500	blue_square
space	377	1000	red_square
None	0	2500	green_star
None	0	1000	yellow_square
None	0	1000	red_triangle
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	2000	yellow_triangle
None	0	2500	red_circle
None	0	2000	green_star
space	484	2500	red_square
None	0	1000	red_circle
None	0	1000	red_star
None	0	1500	blue_star
None	0	1500	red_star
space	391	2000	red_square
None	0	2500	green_square
None	0	2500	red_triangle
None	0	2000	yellow_triangle
space	453	2000	red_square
space	397	2000	red_square
space	364	1500	red_square
space	366	2500	red_square
None	0	1500	red_star
None	0	2000	red_triangle
