response	response_time	trial_ISI	trial_shape
None	0	2000	red_triangle
None	0	1000	yellow_star
space	481	1000	red_square
space	440	1500	red_square
None	0	1500	yellow_square
space	431	1000	red_square
space	486	1000	red_square
None	0	2000	green_circle
None	0	2000	green_star
None	0	1500	red_triangle
None	0	2500	yellow_circle
None	0	1000	yellow_square
space	467	1000	red_square
None	0	2000	blue_star
space	425	1000	red_square
None	0	2000	blue_square
None	0	2000	blue_circle
None	0	2000	yellow_circle
None	0	2500	blue_circle
None	0	1000	green_triangle
None	0	2500	yellow_star
space	475	2000	red_square
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	2000	yellow_square
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	1000	red_star
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	2500	blue_star
space	541	1000	red_square
space	405	1000	red_square
None	0	1500	red_star
None	0	1500	green_square
None	0	1000	green_circle
space	474	1000	red_square
space	449	1000	red_square
space	369	2500	red_square
None	0	1500	yellow_circle
space	404	2000	red_square
None	0	1000	red_star
None	0	2500	yellow_circle
space	505	2500	red_square
None	0	2000	green_triangle
None	0	1000	blue_circle
space	445	2500	red_square
None	0	2500	blue_square
None	0	2500	red_circle
space	435	2000	red_square
None	0	1500	yellow_star
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	2500	yellow_square
None	0	2000	yellow_triangle
space	555	1500	red_square
space	433	2500	red_square
space	488	1500	red_square
space	448	1000	red_square
None	0	2500	red_triangle
None	0	2500	yellow_square
None	0	2000	green_circle
None	0	1500	red_star
None	0	2000	red_triangle
None	0	2500	blue_triangle
None	0	2500	red_star
None	0	2000	blue_circle
None	0	2500	yellow_circle
None	0	1000	blue_square
None	0	2500	red_triangle
None	0	1000	red_triangle
None	0	2500	red_star
None	0	2500	red_triangle
None	0	1500	yellow_star
None	0	2000	green_square
space	565	2000	red_square
space	628	2000	red_square
None	0	1000	blue_square
None	0	2000	red_triangle
space	403	2000	red_square
space	418	1500	red_square
space	408	2500	red_square
None	0	2500	yellow_star
None	0	2500	green_square
None	0	1500	blue_star
None	0	1500	blue_star
None	0	2000	red_star
space	528	1500	red_square
None	0	1500	blue_star
None	0	1500	red_circle
space	532	1500	red_square
None	0	2500	blue_triangle
None	0	2500	yellow_square
space	481	1500	red_square
space	415	1500	red_square
space	364	1000	red_square
None	0	1000	red_circle
space	547	1500	red_square
None	0	1000	blue_circle
None	0	1000	yellow_square
None	0	1500	red_star
None	0	1000	green_circle
space	467	1000	red_square
space	451	1500	red_square
None	0	1500	green_square
space	398	2500	red_square
None	0	1500	red_circle
None	0	2500	blue_triangle
space	607	1500	red_square
None	0	2000	green_square
None	0	1500	green_square
None	0	2000	blue_star
None	0	2500	yellow_star
space	594	1500	red_square
None	0	2500	red_triangle
None	0	1000	red_triangle
space	469	2000	red_square
None	0	2000	red_triangle
None	0	1500	blue_triangle
None	0	2500	yellow_square
None	0	1000	yellow_triangle
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	2500	green_square
space	462	2000	red_square
None	0	1500	green_star
None	0	2500	yellow_triangle
None	0	2500	green_square
space	410	1000	red_square
None	0	2000	blue_star
None	0	1500	yellow_triangle
space	543	1500	red_square
None	0	1000	red_star
None	0	1500	green_star
None	0	1500	green_circle
None	0	2500	green_circle
