response	response_time	trial_ISI	trial_shape
space	377	1000	red_square
space	440	1500	red_square
space	345	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_star
space	411	2000	red_square
space	427	2000	red_square
None	0	1500	red_star
None	0	1000	green_triangle
None	0	2500	green_square
None	0	2500	red_circle
space	423	1500	red_square
space	416	1000	red_square
None	0	1500	red_circle
None	0	2500	red_circle
space	458	2500	red_square
None	0	1000	green_star
None	0	2500	red_star
None	0	1500	yellow_triangle
space	438	1000	red_square
None	0	1500	green_star
None	0	2500	yellow_star
None	0	2000	red_triangle
None	0	1500	red_star
space	425	2000	red_square
space	409	2000	red_square
None	0	2500	blue_triangle
None	0	1500	red_star
None	0	1000	yellow_star
None	0	2000	red_circle
None	0	2000	blue_star
space	385	1500	red_square
None	0	1500	yellow_star
None	0	2000	blue_star
space	436	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	green_square
space	366	2000	red_square
space	429	1000	red_square
None	0	1000	green_square
None	0	1500	red_star
space	425	2500	red_square
None	0	2500	green_triangle
space	449	2000	red_square
None	0	2000	green_circle
None	0	1500	blue_star
space	449	1500	red_square
space	426	1500	red_square
None	0	2000	yellow_square
space	403	2000	red_square
None	0	1500	blue_square
None	0	1000	blue_square
None	0	1500	yellow_square
space	372	2500	red_square
space	358	1000	red_square
space	421	2500	red_square
None	0	2000	blue_star
None	0	2000	red_circle
space	442	2500	red_square
None	0	1000	blue_circle
None	0	1500	blue_square
None	0	1500	green_square
None	0	2000	green_square
None	0	1500	red_triangle
None	0	1500	red_circle
space	371	2000	red_square
None	0	2000	red_star
None	0	2500	red_star
space	396	1500	red_square
None	0	2500	green_circle
None	0	2000	blue_square
None	0	1000	red_circle
None	0	1500	green_circle
space	412	2500	red_square
space	525	1500	red_square
space	414	2000	red_square
None	0	2500	yellow_star
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	2000	blue_square
space	444	1000	red_square
None	0	2500	green_circle
None	0	2500	yellow_triangle
None	0	2500	blue_square
space	389	2000	red_square
space	428	1000	red_square
