response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_star
space	280	2000	red_square
space	303	2500	red_square
None	0	2500	yellow_circle
None	0	1500	blue_star
None	0	2000	red_circle
None	0	2000	green_circle
None	0	2000	yellow_square
space	403	2500	red_square
space	328	2000	red_square
None	0	2000	yellow_circle
None	0	1000	red_star
space	423	1500	red_square
None	0	1000	green_triangle
None	0	2000	blue_star
None	0	2500	blue_circle
None	0	2500	yellow_star
None	0	2500	red_triangle
space	353	1000	red_square
None	0	1000	red_star
space	359	1500	red_square
space	445	2500	red_square
space	315	2500	red_square
None	0	2500	blue_square
space	350	1000	red_square
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	2000	red_circle
None	0	1000	yellow_star
None	0	1500	blue_triangle
space	480	1500	red_square
None	0	1000	red_circle
None	0	2000	red_triangle
space	413	2000	red_square
None	0	2500	yellow_square
space	314	2500	red_square
None	0	1500	yellow_circle
space	373	1000	red_square
space	396	1000	red_square
None	0	1500	blue_star
None	0	1000	blue_triangle
None	0	2500	red_star
None	0	2500	green_triangle
None	0	2000	green_square
None	0	1500	green_triangle
None	0	1500	red_circle
space	447	1500	red_square
None	0	2000	green_triangle
space	476	2500	red_square
space	377	1500	red_square
space	287	1500	red_square
space	340	2000	red_square
space	300	2000	red_square
space	299	1500	red_square
space	273	1000	red_circle
space	464	1500	red_square
None	0	1000	red_triangle
space	477	1000	red_square
None	0	1500	blue_circle
None	0	1500	yellow_triangle
None	0	2500	green_circle
space	310	2500	red_square
space	299	1000	red_square
space	338	1500	red_square
space	348	2000	red_square
None	0	2000	blue_circle
space	347	2500	red_square
space	377	1000	red_square
None	0	1500	green_circle
None	0	2500	green_square
None	0	1000	blue_triangle
None	0	1500	blue_square
space	424	2000	red_square
None	0	1000	blue_triangle
space	383	1000	red_square
None	0	1500	green_star
space	372	2500	red_square
space	346	2500	red_square
space	295	1000	red_square
space	470	2000	red_square
None	0	1500	red_circle
None	0	1000	yellow_triangle
None	0	1000	green_circle
space	422	2500	red_square
None	0	2000	blue_star
space	382	1500	red_square
None	0	2500	red_circle
None	0	1500	red_star
None	0	1000	yellow_star
None	0	1500	red_circle
None	0	2500	green_square
None	0	1000	yellow_square
space	399	2000	red_square
space	510	1000	red_square
None	0	2500	green_circle
None	0	2000	blue_triangle
None	0	2000	blue_triangle
None	0	1000	yellow_circle
None	0	2000	yellow_triangle
space	353	1500	red_square
space	419	2500	red_square
None	0	1500	blue_circle
None	0	2000	red_circle
space	449	1000	red_square
None	0	1000	blue_star
space	368	2500	red_square
None	0	1500	red_star
None	0	2500	green_star
space	281	1000	red_square
None	0	1000	blue_star
None	0	1500	yellow_triangle
None	0	2500	red_star
None	0	2000	green_square
None	0	2500	red_triangle
None	0	1000	green_triangle
None	0	1500	yellow_square
None	0	1500	yellow_triangle
None	0	2000	blue_star
space	355	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	yellow_star
space	390	2000	red_square
space	334	1000	red_square
None	0	2000	red_circle
None	0	2500	yellow_square
None	0	1000	red_circle
space	418	2000	red_square
None	0	2000	red_star
None	0	1000	blue_square
None	0	1500	green_circle
space	406	1500	red_square
space	323	1500	red_square
None	0	1500	yellow_square
None	0	1500	green_triangle
None	0	1000	blue_circle
space	363	2500	red_square
None	0	2500	blue_circle
None	0	2000	red_circle
None	0	1500	blue_triangle
None	0	2000	green_triangle
space	376	1500	red_square
None	0	2500	blue_star
None	0	1000	green_square
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	2000	green_star
None	0	1000	green_triangle
None	0	2000	blue_circle
None	0	1000	yellow_triangle
None	0	2500	yellow_square
None	0	2500	red_star
None	0	1500	yellow_square
space	320	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	2500	red_triangle
space	440	1500	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_square
None	0	2000	blue_triangle
None	0	1500	green_star
None	0	1000	red_triangle
None	0	2500	blue_square
space	389	1000	red_square
None	0	1000	red_triangle
None	0	2000	green_star
space	395	2000	red_square
