response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_square
None	0	1500	yellow_circle
space	575	2500	red_square
None	0	2000	yellow_star
space	427	1500	red_square
None	0	1500	red_star
None	0	2500	green_square
None	0	1500	green_triangle
None	0	1500	green_square
space	382	1500	red_square
None	0	2500	yellow_circle
None	0	2500	green_square
None	0	1000	green_circle
None	0	2000	blue_star
space	458	1000	red_square
None	0	1000	yellow_triangle
space	513	1500	red_square
None	0	1500	blue_star
None	0	2000	yellow_star
None	0	2000	blue_square
None	0	1000	green_star
None	0	1500	green_circle
space	473	1000	red_square
None	0	2500	red_circle
None	0	2000	green_star
None	0	1000	red_triangle
None	0	1500	blue_square
space	422	2000	red_square
None	0	2000	red_star
None	0	2500	green_star
space	441	2500	red_square
space	428	1000	red_square
None	0	2000	yellow_square
space	502	2000	red_square
None	0	1000	green_square
None	0	1000	blue_square
None	0	1500	green_star
None	0	2500	yellow_circle
None	0	1500	blue_triangle
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	1500	green_square
None	0	2500	blue_star
None	0	2000	red_circle
None	0	1000	blue_triangle
space	518	2500	red_square
space	489	1500	red_square
None	0	2000	green_triangle
None	0	1000	yellow_square
None	0	2000	blue_circle
space	470	2000	red_square
space	433	2500	red_square
None	0	1000	red_star
None	0	2000	red_triangle
None	0	1500	green_star
None	0	1500	red_triangle
space	417	2500	red_square
space	363	2000	red_square
None	0	1000	blue_circle
space	449	1500	red_square
space	436	1000	red_square
space	389	2500	red_square
None	0	2500	red_star
None	0	2000	yellow_triangle
space	628	1000	red_square
None	0	2500	red_triangle
None	0	2500	red_star
None	0	1000	yellow_triangle
None	0	1000	blue_circle
space	647	1000	red_square
space	435	1500	red_square
None	0	1500	blue_circle
space	447	2000	red_square
None	0	1500	red_circle
space	518	1000	red_square
space	446	1500	red_square
space	412	2000	red_square
None	0	2000	red_star
None	0	1500	yellow_star
None	0	2500	yellow_square
None	0	2000	red_circle
space	464	1500	red_square
space	418	1500	red_square
None	0	2500	red_circle
None	0	1000	green_triangle
None	0	2500	blue_star
space	452	2000	red_square
None	0	1000	red_star
space	509	1000	red_square
None	0	2000	blue_circle
space	438	2000	red_square
space	430	2000	red_square
space	472	2000	red_square
None	0	2500	green_square
None	0	2000	blue_square
space	483	2500	red_square
None	0	2500	green_star
None	0	2000	blue_star
space	400	2000	red_square
None	0	1000	green_star
space	486	1500	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_star
space	461	1500	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_star
None	0	1500	yellow_circle
None	0	2500	blue_square
None	0	1500	red_circle
space	441	1000	red_square
None	0	1000	green_circle
None	0	2500	blue_square
space	523	1000	red_square
None	0	1000	red_triangle
None	0	2000	yellow_star
space	360	2500	red_square
None	0	1500	green_circle
None	0	1500	blue_circle
None	0	2000	blue_star
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	1000	yellow_square
None	0	2000	blue_circle
None	0	2500	blue_triangle
None	0	1000	green_triangle
None	0	1500	red_circle
None	0	2500	red_star
space	616	1000	red_square
space	436	2000	red_square
None	0	1000	blue_star
None	0	1500	yellow_square
None	0	2000	blue_square
None	0	1000	red_circle
None	0	1000	green_square
None	0	2500	red_star
