response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_circle
space	325	1000	red_square
space	349	2000	red_square
space	404	1500	red_square
space	349	2000	red_square
None	0	2000	blue_triangle
None	0	2000	blue_triangle
None	0	2500	yellow_square
None	0	2000	blue_triangle
None	0	1000	red_triangle
None	0	2500	blue_circle
None	0	1000	red_circle
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	1500	red_triangle
None	0	1000	blue_triangle
None	0	2000	blue_square
None	0	2000	yellow_square
None	0	1500	red_star
None	0	2500	red_star
None	0	1500	green_square
space	316	1000	red_square
None	0	1000	red_star
None	0	2500	blue_square
None	0	1000	red_star
None	0	2000	green_star
space	355	2000	red_square
None	0	1000	blue_star
None	0	2500	blue_circle
None	0	2000	yellow_triangle
space	355	1000	red_square
None	0	2000	green_square
None	0	2500	green_star
None	0	1500	green_square
None	0	2500	green_square
space	366	2000	red_square
None	0	1000	yellow_circle
None	0	2500	green_square
space	382	1500	red_square
space	343	2500	red_square
None	0	1000	blue_triangle
space	360	1500	red_square
None	0	2500	yellow_star
space	279	2500	red_square
None	0	2000	red_triangle
space	321	2000	red_square
None	0	2500	blue_triangle
space	330	1500	red_square
None	0	2500	blue_star
None	0	2000	green_star
None	0	2000	red_triangle
space	299	2500	red_square
None	0	1000	red_triangle
space	396	2000	red_square
None	0	2500	red_circle
None	0	1000	yellow_triangle
space	373	2000	red_square
None	0	2000	green_circle
space	315	1500	red_square
None	0	2500	red_triangle
None	0	2000	blue_circle
None	0	1500	yellow_square
None	0	1000	yellow_star
space	351	1500	red_square
None	0	1500	red_star
space	281	2500	red_square
space	331	2500	red_square
None	0	2500	red_circle
space	286	2500	red_square
None	0	2500	blue_square
None	0	2500	blue_square
None	0	1500	blue_square
None	0	1000	blue_star
space	275	2500	red_square
None	0	2000	blue_star
None	0	2000	blue_star
None	0	1500	yellow_square
space	330	2500	red_circle
None	0	1000	blue_circle
space	378	1000	red_square
space	361	1000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_star
None	0	2000	blue_square
None	0	2000	blue_circle
space	385	2000	red_square
space	272	1500	red_square
None	0	2500	blue_star
None	0	2500	red_circle
None	0	1000	yellow_star
None	0	1500	red_circle
None	0	1500	green_square
space	503	1500	red_square
None	0	2500	blue_square
None	0	2000	blue_square
None	0	1000	red_triangle
space	328	2500	red_square
space	274	2000	red_square
None	0	1500	red_circle
None	0	2000	green_circle
None	0	1500	yellow_star
None	0	1000	yellow_star
None	0	2000	yellow_square
None	0	1500	green_triangle
None	0	1000	red_triangle
None	0	2000	green_triangle
None	0	2500	green_triangle
None	0	1000	yellow_circle
None	0	2500	red_star
None	0	2500	blue_triangle
space	319	1000	red_square
None	0	1000	blue_square
None	0	1500	blue_circle
None	0	2000	green_circle
None	0	2500	yellow_triangle
None	0	1000	blue_star
None	0	2500	blue_square
space	413	1000	red_square
None	0	2500	blue_triangle
None	0	1000	blue_star
space	410	1500	red_square
None	0	2000	yellow_square
None	0	2000	yellow_star
space	370	2000	red_square
None	0	2500	green_square
None	0	1000	green_triangle
space	395	2500	red_square
None	0	2000	blue_square
space	264	2000	red_square
None	0	1500	blue_circle
None	0	2000	blue_square
None	0	1000	green_square
space	335	1500	red_square
space	353	2000	red_square
None	0	2500	red_triangle
None	0	1500	yellow_triangle
None	0	2000	red_circle
None	0	2500	green_circle
None	0	2000	blue_circle
None	0	1500	red_triangle
space	349	2000	red_square
None	0	2500	yellow_square
None	0	1500	green_circle
None	0	1500	red_circle
space	400	1000	red_square
None	0	1000	yellow_circle
space	359	1500	red_square
None	0	1500	yellow_circle
None	0	1000	red_triangle
None	0	2000	blue_circle
space	313	2500	red_square
None	0	2000	blue_triangle
space	310	1500	red_square
None	0	2500	red_star
space	281	2500	red_square
space	322	1000	red_square
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	1000	yellow_triangle
None	0	1000	red_star
space	319	2000	red_square
None	0	1500	red_star
None	0	2000	yellow_star
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	2500	yellow_star
None	0	1500	yellow_square
space	357	2500	red_square
space	295	1500	red_square
space	321	2500	red_square
None	0	1500	yellow_circle
None	0	1500	red_star
None	0	2500	yellow_circle
None	0	2000	green_star
None	0	2000	red_triangle
None	0	2000	yellow_square
space	361	2000	red_square
space	288	1500	red_square
None	0	2500	green_star
None	0	2500	yellow_circle
None	0	1500	red_star
space	354	1500	red_square
None	0	1000	green_star
space	363	1500	red_square
None	0	1000	blue_star
None	0	2500	blue_square
space	333	1000	red_square
None	0	2500	yellow_square
None	0	2500	red_star
None	0	1000	yellow_circle
None	0	1500	yellow_square
space	316	2000	red_square
None	0	1500	green_circle
None	0	2000	yellow_triangle
None	0	1000	green_circle
None	0	1500	yellow_triangle
None	0	2500	blue_square
None	0	1500	blue_circle
None	0	1500	green_triangle
None	0	1500	yellow_triangle
None	0	2000	yellow_triangle
None	0	1500	green_square
None	0	1000	yellow_triangle
space	523	1000	red_square
space	466	1000	red_square
None	0	1500	blue_square
None	0	2000	green_star
