response	response_time	trial_ISI	trial_shape
None	0	2500	red_circle
None	0	2000	yellow_triangle
space	599	2000	red_square
None	0	2500	green_circle
None	0	2500	yellow_square
None	0	2500	red_star
space	555	2000	red_square
space	394	1500	red_square
None	0	1500	yellow_square
None	0	1000	yellow_star
None	0	2500	blue_star
None	0	2500	yellow_star
None	0	2000	green_square
None	0	2500	blue_star
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2000	yellow_star
space	591	1000	red_square
None	0	2000	yellow_star
space	446	2000	red_square
None	0	1500	blue_circle
None	0	2000	blue_triangle
None	0	1500	green_triangle
space	436	2000	red_square
None	0	2000	blue_triangle
space	499	1500	red_square
None	0	2500	blue_star
space	557	1000	red_square
space	557	1500	red_square
space	362	2500	red_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
None	0	2000	blue_square
None	0	2500	yellow_triangle
None	0	1000	yellow_circle
None	0	1500	red_star
None	0	2000	red_triangle
None	0	1500	blue_star
space	511	2500	red_square
None	0	1500	green_triangle
space	522	2500	red_square
space	460	1500	red_square
None	0	1500	yellow_square
None	0	2500	red_triangle
None	0	2500	red_circle
None	0	1000	green_triangle
None	0	2000	yellow_square
None	0	1500	green_star
space	493	1500	red_square
space	399	2500	red_square
None	0	2000	yellow_square
None	0	2000	green_triangle
space	440	1500	red_square
None	0	2500	blue_circle
None	0	2000	yellow_star
None	0	2000	blue_star
space	674	1000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_triangle
space	441	1500	red_square
None	0	1000	red_circle
space	506	1500	red_square
space	411	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	blue_circle
None	0	2000	yellow_circle
space	516	1500	red_square
None	0	2000	green_circle
None	0	1500	green_circle
None	0	1500	yellow_square
None	0	1000	green_triangle
None	0	1000	blue_circle
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	2000	yellow_circle
None	0	1000	green_star
None	0	1000	red_circle
None	0	1000	yellow_triangle
None	0	2000	yellow_star
None	0	1500	yellow_square
None	0	2000	blue_square
None	0	1500	green_square
None	0	2000	blue_star
space	471	1500	red_square
None	0	1000	red_triangle
None	0	2500	blue_triangle
space	465	1500	red_square
space	458	1500	red_square
None	0	1000	yellow_circle
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	1000	red_circle
None	0	2000	red_triangle
space	448	2500	red_square
None	0	1500	red_triangle
space	567	2500	red_square
space	425	1500	red_square
space	370	2500	red_square
space	444	1000	red_square
None	0	2500	yellow_square
None	0	1000	red_star
None	0	2500	blue_circle
None	0	1000	red_star
space	513	1000	red_square
None	0	2500	red_triangle
None	0	2500	blue_triangle
None	0	1000	green_square
None	0	2000	green_square
None	0	1500	yellow_star
None	0	2000	green_triangle
space	447	1500	red_square
None	0	2500	green_star
None	0	1000	red_star
None	0	1500	blue_star
space	379	2500	red_square
None	0	1000	yellow_circle
space	380	2500	red_square
space	318	2000	red_square
None	0	2000	green_square
None	0	1000	yellow_star
None	0	1000	blue_square
None	0	2000	green_circle
space	426	2000	red_square
None	0	2000	blue_circle
None	0	2000	blue_circle
None	0	2000	yellow_triangle
space	536	1000	red_square
space	424	1000	red_square
None	0	1000	yellow_square
space	350	2000	red_square
None	0	2000	green_star
None	0	2500	yellow_square
None	0	1500	red_triangle
None	0	2000	yellow_circle
None	0	1000	green_circle
None	0	1500	green_star
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	2500	yellow_square
None	0	1000	green_square
space	472	2500	red_square
space	378	2500	red_square
space	320	2000	red_square
space	383	2000	red_square
space	359	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	blue_star
space	503	2000	red_square
None	0	2500	blue_square
None	0	2500	blue_triangle
space	385	2000	red_square
None	0	1000	green_star
None	0	1000	green_circle
None	0	2500	green_square
None	0	2500	green_circle
space	435	1000	red_square
space	378	1000	red_square
None	0	1500	blue_square
None	0	1000	blue_circle
space	418	1500	red_square
None	0	2000	blue_square
None	0	2000	blue_square
space	435	1000	red_square
space	361	2500	red_square
None	0	2000	red_triangle
None	0	2000	yellow_circle
space	414	1000	red_square
space	358	1000	red_square
None	0	2500	green_square
None	0	1500	red_circle
space	473	2000	red_square
None	0	1000	yellow_square
space	415	2000	red_square
None	0	1500	yellow_square
space	407	2500	red_square
None	0	2500	red_circle
None	0	2500	green_triangle
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	2500	red_circle
None	0	1000	yellow_triangle
space	584	2500	red_square
None	0	1500	yellow_circle
None	0	2500	green_circle
space	516	1000	red_square
None	0	1000	red_star
None	0	1500	red_star
None	0	1000	green_square
None	0	1000	blue_star
None	0	1500	green_triangle
None	0	1000	yellow_triangle
None	0	2500	red_star
None	0	1000	red_circle
None	0	2500	blue_square
None	0	2000	red_circle
space	522	2500	red_square
space	475	2500	red_square
None	0	1500	red_star
