response	response_time	trial_ISI	trial_shape
None	0	1500	blue_triangle
space	358	2000	red_square
None	0	2000	blue_circle
space	430	1500	red_square
None	0	2000	red_triangle
None	0	2500	red_circle
space	359	1500	red_square
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	2500	green_circle
None	0	1500	red_triangle
space	335	1500	red_square
None	0	1500	green_circle
space	413	2000	red_square
None	0	1000	yellow_star
None	0	1500	green_square
None	0	2500	yellow_triangle
None	0	2000	blue_square
space	336	1500	red_square
None	0	1000	blue_star
None	0	1500	green_star
None	0	2000	blue_square
space	342	1000	red_square
space	541	1500	red_square
None	0	2000	green_triangle
None	0	1500	blue_square
None	0	1000	blue_circle
None	0	1000	yellow_square
space	375	2500	red_square
space	405	1000	red_square
None	0	2000	yellow_square
None	0	1000	red_star
space	384	1500	red_square
None	0	1000	green_square
None	0	2000	blue_circle
None	0	1000	yellow_circle
space	400	2000	red_square
None	0	2000	green_square
None	0	1500	yellow_square
None	0	1500	blue_star
space	438	2500	red_square
None	0	1000	green_star
None	0	1000	red_triangle
space	435	1500	red_square
None	0	2000	green_square
None	0	2500	red_star
None	0	1500	red_triangle
None	0	1000	red_star
space	350	1500	red_square
None	0	1000	green_square
None	0	2000	red_circle
space	346	2000	red_square
space	420	1000	red_square
space	435	2000	red_square
None	0	1500	blue_square
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	1000	blue_star
None	0	2500	yellow_square
space	366	1500	red_square
None	0	2500	blue_square
None	0	1500	blue_star
space	413	1500	red_square
None	0	2000	green_star
None	0	1500	blue_square
None	0	2000	green_triangle
None	0	2000	yellow_circle
None	0	1000	yellow_star
None	0	2500	red_star
space	400	2500	red_square
None	0	2000	blue_square
None	0	1500	yellow_circle
None	0	1500	yellow_star
None	0	2500	green_square
None	0	1000	red_circle
space	443	1000	red_square
None	0	2500	red_triangle
None	0	2000	yellow_circle
None	0	1000	green_circle
None	0	2500	yellow_star
None	0	2500	red_circle
None	0	1000	red_triangle
None	0	2000	yellow_square
space	349	2500	red_square
None	0	1000	green_circle
None	0	1500	blue_square
space	390	1000	red_square
None	0	1500	green_triangle
None	0	2500	yellow_square
None	0	1000	red_star
None	0	1500	yellow_star
None	0	1500	red_circle
space	390	1000	red_square
space	526	2500	red_square
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2500	red_circle
None	0	2500	red_star
space	338	2500	red_square
None	0	2500	yellow_triangle
space	410	1000	red_square
None	0	1500	blue_triangle
None	0	2500	green_square
space	385	1000	red_square
None	0	2000	yellow_circle
None	0	2000	green_triangle
None	0	2000	green_star
space	399	1000	red_square
space	566	2000	red_square
None	0	1500	red_star
None	0	2000	red_star
space	475	1000	red_square
None	0	2500	green_triangle
space	363	1500	red_square
space	401	1500	red_square
None	0	1000	red_circle
None	0	2500	blue_triangle
None	0	1000	blue_circle
