response	response_time	trial_ISI	trial_shape
None	0	1000	green_circle
None	0	1500	yellow_square
None	0	2000	green_circle
None	0	1500	red_star
None	0	1000	red_triangle
space	334	1500	red_square
space	407	2000	red_square
None	0	1000	green_square
None	0	1500	yellow_triangle
None	0	2500	green_triangle
space	481	2000	red_square
space	352	1000	red_square
None	0	2500	red_triangle
None	0	1500	red_star
space	486	2000	red_square
None	0	1500	blue_circle
None	0	2500	red_triangle
None	0	2500	yellow_square
space	419	1000	red_square
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	2000	yellow_triangle
space	525	1000	red_square
space	388	1000	red_square
None	0	1000	blue_circle
None	0	1000	green_star
None	0	1000	green_square
None	0	1500	green_triangle
None	0	2000	green_circle
None	0	2500	green_square
None	0	2500	blue_square
space	510	2500	red_square
None	0	2500	green_triangle
space	381	1000	red_square
None	0	1000	yellow_square
None	0	2000	blue_square
None	0	1500	yellow_square
space	381	1000	red_square
None	0	1000	red_star
space	420	2500	red_square
None	0	1500	yellow_triangle
None	0	2500	red_triangle
None	0	1500	yellow_triangle
None	0	2000	blue_square
space	357	1500	red_square
space	382	1500	red_square
space	391	2500	red_square
None	0	1500	red_triangle
space	419	2000	red_square
None	0	1500	yellow_triangle
None	0	1500	blue_star
None	0	2000	yellow_circle
None	0	1000	green_circle
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	1500	blue_circle
space	386	2500	red_square
None	0	1000	red_triangle
space	448	1500	red_square
None	0	2000	green_star
None	0	2000	red_circle
space	444	2000	red_square
None	0	2500	red_circle
space	416	2500	red_square
None	0	2500	yellow_circle
space	425	2500	red_square
space	510	1000	red_square
None	0	1500	blue_triangle
None	0	2500	red_circle
None	0	2500	blue_circle
None	0	1000	yellow_circle
space	346	1000	red_square
None	0	1000	yellow_triangle
None	0	1500	red_circle
None	0	2500	green_triangle
None	0	2500	yellow_star
None	0	1500	blue_star
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	1000	yellow_square
None	0	2500	green_circle
None	0	2500	green_star
None	0	2500	blue_star
