response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_square
space	480	1500	red_square
None	0	2500	red_star
None	0	2000	blue_star
None	0	1000	green_star
None	0	1000	yellow_star
None	0	2500	red_star
space	471	1000	red_square
space	518	1500	red_square
space	427	1500	red_square
None	0	2500	green_triangle
None	0	2500	red_circle
space	485	2500	red_square
None	0	2000	blue_square
space	498	2500	red_square
None	0	2000	green_square
None	0	2500	blue_square
space	478	1500	red_square
None	0	2500	red_circle
None	0	1000	red_triangle
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2500	green_square
None	0	1000	blue_triangle
None	0	1000	red_star
space	543	2000	red_square
None	0	2000	blue_circle
None	0	2000	yellow_square
space	526	2000	red_square
None	0	2500	yellow_triangle
space	459	1500	red_square
space	468	1500	red_square
None	0	1000	red_star
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	1500	blue_triangle
None	0	2000	blue_star
space	515	1500	red_square
None	0	2500	blue_square
None	0	2000	green_triangle
space	434	2500	red_square
space	400	2500	red_square
None	0	1500	red_triangle
space	399	1500	red_square
None	0	1000	green_star
None	0	2500	yellow_star
None	0	1000	blue_square
None	0	1500	red_triangle
None	0	2500	green_triangle
space	424	1500	red_square
space	413	2000	red_square
None	0	1000	yellow_circle
space	460	2000	red_square
None	0	2500	green_star
None	0	1500	green_square
None	0	2500	green_triangle
None	0	2000	yellow_circle
None	0	1500	red_circle
None	0	2000	yellow_star
None	0	2000	blue_circle
None	0	1500	red_star
None	0	1000	green_star
None	0	2000	blue_star
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	2500	red_circle
space	466	1000	red_square
space	778	2000	red_square
None	0	1500	red_circle
None	0	1000	red_star
space	498	2000	red_square
None	0	1500	blue_triangle
None	0	2500	yellow_triangle
None	0	2500	red_star
None	0	2500	yellow_square
None	0	2000	yellow_triangle
None	0	1500	red_triangle
space	521	1000	red_square
space	608	2500	red_square
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2000	blue_star
space	505	2500	red_square
space	527	2500	red_square
None	0	2000	green_triangle
space	444	2000	red_square
space	388	1500	red_square
None	0	1500	green_square
space	431	1500	red_square
None	0	2500	green_star
None	0	1000	green_square
space	433	2000	red_square
space	401	1000	red_square
None	0	1500	red_triangle
None	0	1000	blue_square
None	0	1500	blue_square
None	0	1500	blue_circle
None	0	1000	blue_triangle
None	0	2000	blue_square
None	0	1500	yellow_square
None	0	1500	yellow_star
space	418	1000	red_square
space	465	1000	red_square
space	408	2000	red_square
None	0	2500	yellow_square
space	406	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	red_triangle
space	526	2500	red_square
None	0	1500	blue_circle
space	433	1500	red_square
space	399	1500	red_square
None	0	2000	yellow_star
space	396	1500	red_square
None	0	2500	green_triangle
space	416	1000	red_square
None	0	2500	red_star
space	412	1500	red_square
None	0	1000	green_circle
None	0	1500	green_square
None	0	2000	green_square
space	486	2500	red_square
space	536	2000	red_square
None	0	1000	blue_circle
space	431	2500	red_square
None	0	1000	red_circle
space	564	1000	red_square
space	508	1500	red_square
space	441	1000	red_square
space	400	2000	red_square
None	0	1000	blue_star
None	0	2500	blue_square
None	0	2500	red_star
None	0	2000	red_triangle
space	451	1000	red_square
None	0	2500	yellow_star
None	0	2000	red_triangle
None	0	2000	yellow_triangle
None	0	1500	green_circle
None	0	2000	yellow_triangle
None	0	2000	yellow_square
None	0	1000	green_square
None	0	2000	green_star
None	0	2000	green_square
None	0	1500	green_triangle
None	0	2500	yellow_square
space	480	2000	red_square
space	416	1000	red_square
None	0	2000	red_star
None	0	1000	green_square
None	0	1500	yellow_triangle
None	0	1500	green_circle
None	0	1000	yellow_star
space	488	2500	red_square
None	0	2000	yellow_triangle
space	430	1000	red_square
space	493	2000	red_square
None	0	2500	blue_square
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	1500	blue_triangle
space	400	1000	red_square
None	0	1500	green_square
None	0	2000	blue_circle
None	0	2500	red_star
None	0	1000	blue_triangle
None	0	1000	green_circle
space	501	2000	red_square
None	0	2500	red_circle
None	0	2000	blue_square
None	0	2000	red_star
None	0	1000	yellow_star
None	0	2000	yellow_star
space	475	2000	red_square
None	0	2000	green_circle
