response	response_time	trial_ISI	trial_shape
None	0	2500	red_triangle
space	603	1500	red_square
space	504	1000	red_square
None	0	1500	red_circle
space	561	2000	red_square
None	0	2500	green_star
None	0	1500	yellow_square
space	520	2500	red_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1500	red_star
None	0	2000	blue_star
None	0	2500	green_star
None	0	1000	green_circle
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	2000	blue_circle
None	0	1500	blue_circle
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	1000	yellow_star
None	0	2000	yellow_square
None	0	2000	red_triangle
None	0	2500	yellow_triangle
None	0	1000	red_circle
space	707	2000	red_square
None	0	2500	yellow_square
None	0	2000	green_square
None	0	1500	yellow_circle
space	638	1500	red_square
None	0	2500	green_square
None	0	1000	green_star
None	0	2000	green_triangle
None	0	1500	blue_triangle
None	0	2500	blue_square
None	0	2000	green_star
None	0	1000	blue_triangle
None	0	2000	red_circle
space	553	2000	red_square
space	505	2500	red_square
space	430	1500	red_square
space	452	2000	red_square
None	0	2000	yellow_triangle
None	0	1000	blue_star
None	0	1500	green_triangle
None	0	1500	red_star
None	0	1500	yellow_star
None	0	1500	red_triangle
None	0	1500	green_circle
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	1500	yellow_square
None	0	2000	yellow_circle
None	0	1500	yellow_triangle
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	1000	blue_triangle
None	0	1500	yellow_triangle
space	613	2500	red_square
None	0	2000	red_circle
space	490	2500	red_square
None	0	1000	yellow_square
space	460	2000	red_square
None	0	2000	red_star
None	0	1000	green_triangle
space	474	2500	red_square
space	412	2000	red_square
None	0	1500	green_square
space	480	1000	red_square
space	464	2000	red_square
space	335	2500	red_square
None	0	1000	red_triangle
space	492	2500	red_square
None	0	1500	blue_circle
None	0	2000	yellow_circle
space	475	2000	red_square
None	0	1000	blue_circle
None	0	1000	blue_circle
None	0	1000	yellow_star
None	0	2000	yellow_circle
space	624	2000	red_square
None	0	2500	green_star
None	0	2500	blue_circle
space	423	2500	red_square
space	440	2500	red_square
space	382	2000	red_square
space	358	1500	red_square
None	0	1000	green_circle
None	0	2000	green_square
None	0	1000	red_circle
space	513	1500	red_square
space	515	1000	red_square
None	0	1500	green_star
None	0	1000	green_star
None	0	2000	yellow_circle
space	490	2000	red_square
space	577	1000	red_square
None	0	1500	yellow_square
space	490	1000	red_square
None	0	1000	green_circle
space	457	2500	red_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	1000	green_square
None	0	2000	blue_square
space	516	2500	red_square
space	350	1500	red_square
None	0	2500	blue_star
space	353	1500	red_square
None	0	1500	red_star
None	0	2000	yellow_circle
None	0	1000	red_triangle
None	0	2000	blue_circle
None	0	1000	red_star
None	0	2000	blue_triangle
None	0	2000	blue_square
space	440	2500	red_square
space	362	1000	red_square
None	0	2500	yellow_square
None	0	2000	green_triangle
None	0	1500	blue_triangle
None	0	2500	red_circle
space	545	1500	red_square
None	0	2000	blue_square
None	0	1000	green_star
None	0	1500	green_triangle
None	0	2500	red_circle
space	572	2000	red_square
space	427	1500	red_square
space	381	1000	red_square
space	404	2500	red_square
space	482	1000	yellow_square
None	0	1500	blue_triangle
None	0	1000	green_circle
None	0	2500	red_circle
None	0	1000	red_triangle
None	0	2500	green_triangle
