response	response_time	trial_ISI	trial_shape
None	0	1500	blue_star
None	0	1500	yellow_circle
None	0	2500	green_triangle
None	0	1000	green_square
space	487	2500	red_square
None	0	2500	green_triangle
None	0	2500	yellow_star
None	0	1500	red_circle
None	0	1500	blue_square
None	0	1000	blue_star
None	0	1500	yellow_circle
None	0	2000	blue_square
space	563	1500	red_square
space	628	1500	red_square
None	0	2500	green_triangle
None	0	2500	blue_square
None	0	2500	green_circle
None	0	2500	yellow_star
space	495	2000	red_square
space	431	1000	red_square
None	0	2000	red_circle
None	0	1500	yellow_circle
space	507	1000	red_square
None	0	2500	blue_circle
space	481	2500	red_square
space	514	1000	red_square
space	434	1500	red_square
space	411	2500	red_square
None	0	2500	red_star
None	0	2000	green_star
None	0	2500	green_star
None	0	1500	green_star
None	0	1000	blue_star
None	0	1000	blue_triangle
None	0	2000	red_triangle
None	0	1500	green_star
None	0	2500	yellow_circle
space	499	1500	red_square
space	572	1500	red_square
None	0	1500	green_square
space	550	2000	red_square
None	0	1500	blue_star
space	527	2000	red_square
None	0	2000	blue_triangle
None	0	1000	blue_star
None	0	2500	yellow_star
None	0	1000	green_triangle
None	0	1500	blue_triangle
None	0	2000	red_circle
None	0	2000	blue_triangle
space	580	2000	red_square
None	0	1000	green_circle
None	0	2000	red_triangle
None	0	2000	yellow_triangle
None	0	1500	blue_circle
space	555	2500	red_square
None	0	1500	red_triangle
space	534	2500	red_square
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	1500	yellow_triangle
space	527	1000	red_square
space	479	2500	red_square
None	0	1500	red_triangle
None	0	2000	blue_star
space	513	1000	red_square
None	0	2500	green_star
None	0	1500	green_star
space	547	1500	red_square
None	0	1500	yellow_star
None	0	2000	yellow_star
None	0	1500	red_circle
space	475	2000	red_square
None	0	1000	green_square
space	577	2000	red_square
space	465	1000	red_square
space	360	1000	red_square
space	296	1000	red_square
space	303	2500	red_square
space	553	1000	red_square
None	0	2500	yellow_square
space	516	2500	red_square
space	488	1500	red_square
None	0	2500	blue_triangle
None	0	1000	red_circle
None	0	2000	blue_star
None	0	1000	red_circle
None	0	2500	red_triangle
None	0	2500	yellow_triangle
None	0	2500	green_triangle
None	0	2000	blue_triangle
None	0	1000	yellow_star
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
space	584	2500	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	1000	yellow_triangle
None	0	2000	blue_triangle
space	545	1000	red_square
None	0	2500	green_square
None	0	1000	green_square
None	0	2500	yellow_square
None	0	1000	blue_triangle
None	0	1500	green_circle
None	0	2000	yellow_square
None	0	1500	red_square
space	466	1000	red_square
space	545	1000	red_square
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	2000	yellow_star
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	1000	red_star
None	0	2000	green_square
space	522	1500	red_square
None	0	1000	yellow_square
space	476	2500	red_square
None	0	1500	blue_square
space	455	2500	red_square
None	0	1500	red_circle
None	0	1500	yellow_circle
space	580	1000	red_square
None	0	2000	yellow_star
space	570	1500	red_square
None	0	2500	green_star
None	0	1500	green_square
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	2000	yellow_square
None	0	1500	green_circle
None	0	1500	yellow_square
None	0	2000	red_circle
space	583	1500	red_square
space	552	2500	red_square
space	481	2500	red_square
None	0	2500	green_square
space	679	1500	red_square
None	0	2500	red_star
None	0	1500	yellow_circle
None	0	1000	blue_circle
None	0	2500	red_star
None	0	1000	red_star
space	558	2500	red_square
None	0	2000	blue_square
None	0	2500	red_triangle
None	0	1000	yellow_square
space	517	2500	red_square
None	0	1000	red_circle
None	0	2000	blue_circle
space	509	2500	red_square
space	519	2500	red_square
None	0	1000	yellow_triangle
space	496	1000	red_square
None	0	2500	yellow_square
space	521	2000	red_square
None	0	2500	blue_triangle
None	0	2000	green_triangle
None	0	1000	yellow_circle
None	0	2500	blue_triangle
None	0	2000	yellow_triangle
None	0	2500	green_square
space	696	2500	red_square
None	0	1000	red_triangle
space	505	2000	red_square
None	0	2500	green_circle
None	0	1500	yellow_triangle
None	0	1500	red_circle
space	485	1500	red_square
None	0	1500	red_star
None	0	2500	green_circle
space	553	2000	red_square
None	0	1500	red_triangle
None	0	1000	green_circle
None	0	2000	red_star
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	1000	red_triangle
None	0	2500	green_star
space	542	2500	red_square
None	0	1500	green_star
None	0	1000	yellow_circle
space	480	2500	red_square
space	449	2500	red_square
space	554	1000	red_square
space	586	1000	red_square
None	0	1000	red_circle
None	0	1000	red_circle
space	440	1000	red_square
None	0	1000	red_star
space	463	2500	red_square
space	476	1000	red_square
None	0	1500	yellow_square
space	461	1500	red_square
None	0	1000	red_triangle
space	446	2500	red_square
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	1000	blue_square
None	0	1500	blue_square
None	0	2500	green_square
None	0	2000	blue_circle
None	0	2000	green_triangle
None	0	2000	red_star
None	0	1500	red_triangle
None	0	1500	blue_star
space	550	2000	red_square
space	438	2500	red_square
None	0	1500	yellow_star
space	481	1000	red_square
None	0	2000	green_circle
space	444	1500	red_square
None	0	1500	blue_square
space	439	2000	red_square
None	0	1000	red_circle
None	0	2000	red_star
None	0	1500	green_star
None	0	1500	yellow_square
None	0	1500	yellow_star
None	0	2000	yellow_square
None	0	2000	red_triangle
space	496	1000	red_square
None	0	2500	red_star
space	418	1500	red_square
space	471	2500	red_square
None	0	2000	blue_circle
None	0	2500	green_circle
space	498	1000	red_square
space	465	2000	red_square
space	456	1000	red_square
None	0	2500	green_triangle
None	0	2500	yellow_star
space	574	1000	red_square
space	483	1500	red_square
None	0	1500	yellow_triangle
space	517	1000	red_square
space	509	1000	red_square
