response	response_time	trial_ISI	trial_shape
None	0	1000	green_triangle
None	0	2000	green_square
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	2500	blue_square
None	0	2000	green_triangle
space	444	1000	red_square
None	0	1500	green_star
None	0	2500	green_triangle
None	0	1500	red_star
space	446	1500	red_square
None	0	2500	red_triangle
None	0	2500	red_triangle
None	0	1500	green_star
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	1000	green_circle
None	0	2000	blue_star
None	0	2000	blue_star
space	393	1000	red_square
None	0	1000	yellow_square
None	0	1000	red_star
None	0	1000	green_circle
None	0	2000	green_triangle
None	0	1500	yellow_star
None	0	2500	yellow_circle
space	334	2000	red_square
None	0	1000	red_circle
space	422	2000	red_square
None	0	1500	yellow_star
space	480	1500	red_square
None	0	1000	green_circle
None	0	1500	yellow_square
None	0	1000	green_circle
None	0	2500	yellow_triangle
space	431	2500	red_square
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	1000	blue_circle
None	0	1000	yellow_circle
None	0	1000	green_triangle
None	0	2000	yellow_triangle
None	0	2000	green_star
None	0	2000	green_square
space	456	1500	red_square
None	0	1000	green_circle
None	0	2000	yellow_star
None	0	2000	red_star
None	0	2500	blue_circle
None	0	1000	green_square
None	0	1000	green_star
None	0	1000	blue_star
space	433	2500	red_square
None	0	2000	green_square
None	0	2000	red_triangle
None	0	1000	blue_square
None	0	2000	red_circle
None	0	1500	yellow_star
None	0	2500	red_star
None	0	1000	green_triangle
None	0	2500	red_star
None	0	2500	red_triangle
None	0	2000	red_star
None	0	2000	yellow_triangle
space	517	1500	red_square
space	333	1000	red_square
None	0	1500	green_triangle
None	0	2500	green_square
space	436	1000	red_square
None	0	2000	red_circle
None	0	1000	red_circle
None	0	1500	yellow_star
None	0	2000	blue_square
None	0	1500	red_triangle
space	448	1500	red_square
None	0	2500	yellow_circle
space	398	2500	red_square
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	2500	blue_square
None	0	2500	red_star
space	436	1500	red_square
None	0	1500	blue_square
None	0	1000	yellow_square
space	415	1000	red_square
space	459	1500	red_square
None	0	2500	blue_circle
space	477	1000	red_square
space	413	1000	red_square
None	0	2500	blue_square
None	0	1000	yellow_triangle
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	1500	blue_triangle
space	463	2000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_circle
space	455	1500	red_square
None	0	2500	blue_square
space	428	1000	red_square
None	0	2500	green_triangle
space	470	2000	red_square
None	0	1000	yellow_square
None	0	1500	green_circle
space	408	2000	red_square
None	0	2500	red_star
None	0	2500	green_square
space	470	1000	red_square
space	381	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_triangle
None	0	1500	green_star
None	0	1500	green_circle
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	1500	yellow_triangle
space	471	1000	red_square
None	0	2000	blue_circle
None	0	1000	green_circle
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	1500	yellow_square
None	0	2000	blue_square
None	0	2000	green_square
None	0	2000	red_circle
None	0	2500	blue_circle
None	0	2500	green_square
space	428	1500	red_square
space	418	2000	red_square
None	0	2000	red_circle
None	0	2000	blue_square
None	0	1000	blue_circle
None	0	2500	red_triangle
None	0	1000	yellow_star
None	0	1500	blue_star
None	0	2000	red_triangle
space	420	1000	red_square
None	0	2500	blue_square
None	0	1000	yellow_triangle
space	424	2500	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	2500	blue_star
None	0	2500	blue_star
None	0	2500	yellow_square
space	433	1500	red_square
space	381	2000	red_square
None	0	2000	yellow_circle
None	0	2000	yellow_square
None	0	1000	red_circle
space	449	2000	red_square
None	0	2500	blue_star
None	0	1000	yellow_star
None	0	2000	green_circle
space	385	2000	red_square
None	0	1000	blue_star
None	0	2000	yellow_triangle
None	0	1500	red_circle
None	0	2500	red_star
None	0	1000	yellow_square
None	0	1500	green_square
space	381	1000	red_square
space	445	2500	red_square
None	0	2500	red_circle
None	0	1500	blue_star
None	0	2000	green_triangle
None	0	2000	yellow_circle
space	451	2500	red_square
None	0	2500	green_triangle
space	399	2000	red_square
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1000	yellow_star
None	0	2000	red_triangle
space	412	1000	red_square
space	423	1000	red_square
None	0	2500	blue_circle
space	374	1500	red_square
None	0	1500	red_triangle
space	437	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	green_star
None	0	2000	green_star
None	0	2000	blue_triangle
None	0	2500	red_star
space	429	1000	red_square
None	0	1500	yellow_square
space	419	1500	red_square
None	0	2000	red_star
None	0	2000	yellow_circle
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	2500	red_triangle
space	357	2500	red_square
None	0	1500	blue_circle
None	0	2500	red_circle
None	0	1000	green_square
None	0	1500	yellow_square
None	0	2000	blue_star
space	440	2000	red_square
space	359	1500	red_square
None	0	1000	red_triangle
space	422	1000	red_square
None	0	1500	blue_triangle
None	0	2500	red_triangle
None	0	1500	green_square
None	0	2000	green_circle
None	0	2000	green_circle
None	0	2000	blue_square
None	0	2000	red_star
None	0	1000	yellow_star
space	432	1000	red_square
None	0	2500	blue_triangle
None	0	1500	green_triangle
space	411	1500	red_square
space	463	1000	red_square
None	0	1000	blue_star
None	0	1500	red_circle
None	0	2000	green_square
None	0	2000	red_star
None	0	2500	green_star
None	0	2500	red_star
None	0	2500	yellow_square
None	0	1000	red_star
None	0	1000	red_star
None	0	2000	blue_triangle
space	379	2000	red_square
None	0	1500	green_square
None	0	2500	red_star
space	441	1500	red_square
space	328	2500	red_square
space	339	1500	red_square
space	320	1500	red_square
None	0	1500	yellow_square
