response	response_time	trial_ISI	trial_shape
None	0	1500	blue_circle
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	2500	blue_triangle
None	0	2000	green_circle
space	373	2000	red_square
space	340	1500	red_square
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	2000	yellow_triangle
None	0	1000	yellow_triangle
None	0	2500	red_star
None	0	2500	blue_square
None	0	2000	blue_circle
None	0	1500	blue_triangle
