response	response_time	trial_ISI	trial_shape
None	0	1500	green_square
space	324	1500	red_square
None	0	1000	yellow_star
None	0	2000	red_triangle
None	0	1000	yellow_star
None	0	2500	red_triangle
None	0	1000	red_star
None	0	2000	green_star
space	323	2500	red_square
space	383	1000	red_square
None	0	2500	green_circle
space	432	1500	red_square
None	0	1000	yellow_circle
None	0	2500	blue_star
None	0	2000	blue_triangle
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	1500	red_star
None	0	1500	yellow_square
None	0	1500	red_circle
space	378	2500	red_square
space	432	1000	red_square
None	0	2500	green_square
None	0	1000	green_star
None	0	1500	yellow_circle
space	403	1000	red_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	2000	blue_triangle
None	0	2500	green_square
space	328	1500	red_square
None	0	1000	red_triangle
space	475	1000	red_square
space	443	2000	red_square
None	0	1500	yellow_triangle
space	408	1500	red_square
None	0	1500	red_star
space	363	1500	red_square
space	377	2000	red_square
space	360	2000	red_square
None	0	2500	blue_square
space	389	2500	red_square
None	0	2000	blue_star
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	1000	yellow_star
None	0	1500	yellow_star
None	0	2000	red_circle
None	0	2000	green_square
None	0	2500	green_square
None	0	2500	red_triangle
None	0	2000	red_triangle
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	1500	green_star
None	0	1500	blue_square
space	308	1000	red_square
None	0	2500	blue_star
space	320	1500	red_square
space	327	1500	red_square
space	341	2500	green_triangle
None	0	2000	red_star
None	0	2000	blue_star
None	0	2000	yellow_square
None	0	1000	yellow_square
None	0	1000	green_star
None	0	2000	green_square
None	0	1500	blue_triangle
None	0	1500	yellow_square
space	455	1500	red_square
None	0	2000	blue_star
None	0	1000	red_star
space	427	1500	red_square
None	0	2000	yellow_square
None	0	2500	green_star
None	0	2500	red_circle
None	0	2500	blue_triangle
None	0	2500	red_triangle
space	376	1000	red_square
None	0	2500	yellow_star
None	0	1500	blue_square
space	412	2500	red_square
space	366	1000	red_square
None	0	2000	blue_star
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	1000	yellow_circle
None	0	1500	blue_circle
None	0	2000	yellow_circle
None	0	2500	yellow_square
space	440	2000	red_square
space	304	1500	red_circle
None	0	1000	green_circle
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	1000	yellow_circle
None	0	1500	yellow_triangle
space	392	1500	red_square
None	0	1500	yellow_square
None	0	1000	blue_star
None	0	2500	blue_square
None	0	2000	yellow_square
space	368	1000	red_square
None	0	1500	red_circle
None	0	1000	red_triangle
None	0	2500	blue_triangle
space	374	1500	red_square
None	0	2000	blue_star
None	0	2500	yellow_square
None	0	2000	blue_circle
None	0	2500	red_star
space	347	1500	red_square
space	741	1500	red_square
None	0	1000	yellow_circle
space	409	2000	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	1000	red_star
None	0	2000	yellow_star
None	0	2500	blue_star
None	0	2000	green_triangle
space	418	1500	red_square
space	373	2500	red_square
None	0	2000	blue_triangle
space	530	1000	red_square
None	0	2000	green_square
space	1017	2500	red_square
None	0	1500	red_star
None	0	2000	blue_circle
None	0	2000	blue_square
None	0	1000	blue_circle
space	371	1000	red_square
space	339	2500	red_square
None	0	1500	red_star
None	0	1000	red_star
space	511	1000	red_square
None	0	2000	yellow_star
None	0	2500	red_triangle
None	0	2500	blue_square
None	0	1000	red_circle
None	0	1000	green_triangle
None	0	1000	blue_circle
None	0	2000	blue_square
None	0	1500	yellow_star
None	0	2000	green_triangle
None	0	1500	green_star
None	0	2000	blue_star
None	0	2500	green_circle
None	0	2000	red_triangle
space	380	1000	red_square
space	400	2500	red_square
None	0	1000	red_triangle
None	0	2500	green_star
None	0	2000	blue_square
None	0	2500	blue_triangle
None	0	2000	yellow_square
space	397	1000	red_square
space	356	1500	red_square
None	0	2000	red_star
None	0	1000	green_square
None	0	1000	red_circle
space	671	2500	red_square
None	0	1000	yellow_star
None	0	2000	blue_star
space	438	2000	red_square
space	388	1000	red_square
None	0	2000	green_circle
None	0	1500	blue_triangle
None	0	2000	yellow_square
space	372	1500	red_square
None	0	1500	yellow_square
None	0	2500	green_circle
space	333	2000	red_square
None	0	1000	green_triangle
None	0	1000	blue_circle
None	0	2500	yellow_square
space	373	2000	red_square
space	341	1500	red_square
space	330	2000	red_square
None	0	1500	yellow_triangle
space	353	1500	red_square
None	0	2000	yellow_circle
None	0	2000	red_circle
None	0	2500	green_square
space	407	2000	red_square
space	462	1500	red_square
None	0	2500	red_triangle
None	0	2500	blue_square
space	476	2500	red_square
space	353	1000	red_circle
space	393	2000	red_square
space	417	2500	red_square
None	0	1500	blue_circle
None	0	2500	red_triangle
None	0	1000	red_circle
None	0	1500	yellow_triangle
None	0	2500	yellow_square
space	443	1500	red_square
None	0	1000	green_square
None	0	2000	green_circle
None	0	1000	green_square
None	0	1500	red_circle
None	0	1000	green_square
space	468	2000	red_square
None	0	2500	blue_square
space	378	1500	red_square
space	431	1500	red_square
None	0	2500	blue_triangle
None	0	1500	red_circle
None	0	2000	yellow_triangle
space	413	1500	red_square
space	323	2500	red_square
None	0	2000	green_square
None	0	2000	blue_star
